,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,17,0,0,149,35,0,0
5,5,139,19,0,1,139,40,0,5
6,6,134,20,1,1,134,42,3,5
7,7,125,24,0,2,125,50,0,9
8,8,120,19,4,2,120,40,15,9
9,9,120,19,4,2,120,40,15,9
10,10,117,19,5,2,117,40,18,9
11,11,108,22,6,2,108,46,21,9
12,12,96,22,8,3,96,48,26,14
13,13,93,21,9,3,93,47,30,14
14,14,91,21,8,4,91,47,26,20
15,15,81,22,10,4,81,50,33,20
