,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,147,18,0,0,147,37,0,0
7,7,141,19,1,0,141,38,5,0
8,8,131,22,2,0,131,45,8,0
9,9,129,23,2,0,129,47,8,0
10,10,123,26,2,0,123,53,8,0
11,11,120,26,1,1,120,53,3,7
12,12,109,29,1,2,109,59,3,12
13,13,103,32,1,2,103,65,3,12
14,14,100,28,4,2,100,57,14,12
15,15,95,28,5,2,95,57,17,14
