,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,138,17,4,0,138,34,12,0
6,6,133,19,3,1,133,38,9,4
7,7,126,20,4,1,126,42,12,4
8,8,119,19,5,2,119,41,15,9
9,9,119,19,5,2,119,41,15,9
10,10,117,19,4,3,117,41,12,14
11,11,109,22,3,4,109,48,9,18
12,12,100,17,9,3,100,38,32,14
13,13,95,18,10,3,95,40,35,14
14,14,93,18,9,4,93,40,32,19
15,15,83,20,9,5,83,45,32,24
