,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,139,21,1,0,139,42,3,0
8,8,132,21,2,0,132,42,10,0
9,9,130,22,2,0,130,44,10,0
10,10,125,24,1,1,125,48,5,6
11,11,120,25,2,1,120,50,8,6
12,12,110,25,4,2,110,50,12,12
13,13,106,25,5,2,106,51,15,12
14,14,101,24,7,2,101,50,21,12
15,15,96,23,9,2,96,48,27,12
