,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,1,1,0,178,3,3,0
3,3,168,6,1,0,168,13,3,0
4,4,151,13,2,0,151,27,6,0
5,5,139,16,4,0,139,33,12,0
6,6,133,19,4,0,133,39,12,0
7,7,124,22,5,0,124,45,15,0
8,8,117,21,6,1,117,45,18,4
9,9,117,21,6,1,117,45,18,4
10,10,113,23,6,1,113,49,18,4
11,11,105,24,8,1,105,50,25,4
12,12,93,24,10,2,93,51,32,8
13,13,90,23,11,2,90,50,35,9
14,14,89,22,9,4,89,48,28,19
15,15,81,23,7,6,81,49,22,32
