,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,177,2,1,0,177,4,3,0
3,3,168,6,1,0,168,13,3,0
4,4,150,15,1,0,150,31,3,0
5,5,140,17,2,0,140,38,6,0
6,6,134,20,2,0,134,44,6,0
7,7,126,21,4,0,126,45,13,0
8,8,118,22,4,1,118,49,13,4
9,9,118,22,4,1,118,49,13,4
10,10,115,22,5,1,115,49,16,4
11,11,109,23,5,1,109,54,17,4
12,12,96,25,7,1,96,56,26,6
13,13,94,24,6,2,94,51,23,11
14,14,93,23,6,2,93,50,23,13
15,15,87,18,11,1,87,40,44,8
