,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,150,15,1,0,150,31,3,0
5,5,137,20,2,0,137,41,6,0
6,6,132,22,1,1,132,45,3,4
7,7,125,23,2,1,125,47,7,5
8,8,117,25,1,2,117,53,4,10
9,9,117,25,1,2,117,53,4,10
10,10,114,25,2,2,114,50,10,10
11,11,107,26,3,2,107,53,13,11
12,12,96,25,6,2,96,53,24,11
13,13,91,27,6,2,91,58,24,11
14,14,88,27,7,2,88,58,27,11
15,15,79,28,6,4,79,61,21,23
