,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,137,20,2,0,137,41,6,0
6,6,132,21,3,0,132,42,10,0
7,7,124,23,4,0,124,47,13,0
8,8,115,25,4,1,115,52,13,4
9,9,115,25,4,1,115,52,13,4
10,10,112,26,4,1,112,54,13,5
11,11,106,26,5,1,106,55,17,6
12,12,94,25,9,1,94,54,29,7
13,13,89,26,10,1,89,56,32,7
14,14,85,28,10,1,85,60,32,7
15,15,79,23,12,3,79,49,41,15
