,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,168,6,1,0,168,13,3,0
4,4,151,13,2,0,151,27,6,0
5,5,139,17,3,0,139,35,10,0
6,6,135,17,4,0,135,34,15,0
7,7,127,19,5,0,127,38,19,0
8,8,116,25,4,0,116,54,14,0
9,9,116,25,4,0,116,54,14,0
10,10,113,25,5,0,113,50,21,0
11,11,107,25,5,1,107,50,20,5
12,12,96,25,7,1,96,51,26,9
13,13,92,25,7,2,92,51,26,13
14,14,90,25,7,2,90,52,26,13
15,15,83,21,11,2,83,45,40,13
