,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,15,0,0,152,32,0,0
6,6,149,15,1,0,149,32,3,0
7,7,145,13,3,0,145,28,11,0
8,8,137,15,3,0,137,37,10,0
9,9,136,15,3,0,136,38,10,0
10,10,132,14,5,0,132,32,20,0
11,11,128,13,7,0,128,30,26,0
12,12,120,12,8,1,120,30,25,9
13,13,116,12,9,1,116,28,30,10
14,14,110,14,9,1,110,32,30,12
15,15,104,15,9,2,104,33,31,16
