,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,151,13,2,0,151,26,7,0
5,5,138,19,2,0,138,39,7,0
6,6,134,18,4,0,134,36,14,0
7,7,128,19,4,0,128,42,14,0
8,8,119,20,5,1,119,44,16,5
9,9,119,20,5,1,119,44,16,5
10,10,115,22,5,1,115,48,16,5
11,11,110,21,6,1,110,50,20,4
12,12,102,19,7,1,102,45,28,9
13,13,97,21,6,2,97,49,24,14
14,14,93,23,6,2,93,53,24,14
15,15,87,21,6,3,87,49,27,21
