,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,150,14,2,0,150,28,6,0
5,5,139,16,4,0,139,32,12,0
6,6,133,19,4,0,133,38,12,0
7,7,126,20,5,0,126,42,15,0
8,8,118,20,6,1,118,42,18,5
9,9,118,20,6,1,118,42,18,5
10,10,117,18,7,1,117,38,22,5
11,11,109,20,8,1,109,43,25,5
12,12,99,20,8,2,99,48,26,9
13,13,96,20,7,3,96,48,23,15
14,14,93,21,7,3,93,51,23,15
15,15,84,21,8,4,84,51,28,19
