,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,14,1,0,152,29,3,0
6,6,148,16,1,0,148,33,3,0
7,7,141,18,2,0,141,37,6,0
8,8,133,19,2,1,133,40,6,4
9,9,132,18,3,1,132,37,10,4
10,10,127,20,3,1,127,42,10,4
11,11,122,21,4,1,122,44,13,4
12,12,114,19,7,1,114,40,25,4
13,13,109,20,8,1,109,42,28,4
14,14,103,20,10,1,103,42,34,4
15,15,98,19,11,2,98,40,37,8
