,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,150,14,2,0,150,28,6,0
5,5,137,19,3,0,137,38,9,0
6,6,131,22,3,0,131,44,9,0
7,7,121,27,3,0,121,54,9,0
8,8,112,28,5,0,112,56,16,0
9,9,112,28,5,0,112,56,16,0
10,10,111,26,5,1,111,52,17,4
11,11,106,24,6,2,106,48,21,9
12,12,93,28,4,4,93,57,14,20
13,13,89,29,3,5,89,59,10,26
14,14,87,28,4,5,87,56,15,26
15,15,79,28,5,5,79,57,18,30
