,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,17,0,0,149,35,0,0
5,5,138,19,2,0,138,40,6,0
6,6,133,21,2,0,133,45,6,0
7,7,126,21,4,0,126,44,14,0
8,8,116,23,6,0,116,48,20,0
9,9,116,23,6,0,116,48,20,0
10,10,112,25,6,0,112,52,20,0
11,11,103,28,7,0,103,58,23,0
12,12,95,23,8,3,95,49,25,15
13,13,92,22,8,4,92,47,26,19
14,14,89,23,7,5,89,49,23,23
15,15,79,25,7,6,79,53,23,29
