,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,147,18,0,0,147,37,0,0
7,7,141,18,2,0,141,37,6,0
8,8,132,19,4,0,132,39,13,0
9,9,130,20,4,0,130,41,13,0
10,10,126,21,4,0,126,46,12,0
11,11,121,23,4,0,121,51,12,0
12,12,110,26,5,0,110,58,16,0
13,13,107,25,6,0,107,57,20,0
14,14,102,27,5,0,102,63,19,0
15,15,96,27,7,0,96,63,25,0
