,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,150,14,2,0,150,28,6,0
5,5,136,21,2,0,136,42,6,0
6,6,132,20,4,0,132,40,12,0
7,7,124,23,3,1,124,46,9,5
8,8,115,24,4,2,115,48,12,9
9,9,115,24,4,2,115,48,12,9
10,10,111,26,4,2,111,52,12,9
11,11,103,29,4,2,103,60,12,9
12,12,89,31,7,2,89,64,22,9
13,13,84,33,7,2,84,68,22,10
14,14,82,32,7,3,82,66,22,14
15,15,78,28,7,4,78,61,22,23
