,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,14,1,0,152,29,3,0
6,6,149,15,1,0,149,32,3,0
7,7,142,17,2,0,142,36,6,0
8,8,133,18,4,0,133,39,12,0
9,9,131,19,4,0,131,41,12,0
10,10,128,18,5,0,128,40,16,0
11,11,122,21,5,0,122,46,16,0
12,12,113,21,7,0,113,48,23,0
13,13,108,23,7,0,108,53,23,0
14,14,103,24,5,2,103,55,17,9
15,15,98,24,4,4,98,55,14,17
