,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,151,13,2,0,151,27,6,0
5,5,139,17,2,1,139,35,6,4
6,6,134,18,3,1,134,37,9,4
7,7,125,21,4,1,125,43,12,4
8,8,116,22,6,1,116,45,18,5
9,9,116,22,6,1,116,45,18,5
10,10,112,24,6,1,112,49,18,5
11,11,104,26,7,1,104,53,21,6
12,12,94,23,11,1,94,49,35,6
13,13,91,23,9,3,91,49,28,16
14,14,90,21,10,3,90,44,31,19
15,15,82,22,10,3,82,48,35,19
