,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,148,15,2,0,148,30,6,0
7,7,141,18,1,1,141,36,3,4
8,8,132,18,4,1,132,36,12,4
9,9,130,19,4,1,130,38,12,4
10,10,126,20,4,1,126,40,12,4
11,11,122,21,4,1,122,44,12,4
12,12,112,23,3,3,112,49,9,12
13,13,110,21,4,3,110,47,13,12
14,14,106,20,5,3,106,46,18,12
15,15,98,24,5,3,98,54,18,12
