,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,17,0,0,149,34,0,0
5,5,138,20,0,1,138,41,0,4
6,6,134,20,1,1,134,41,4,4
7,7,126,21,3,1,126,43,10,4
8,8,115,25,4,1,115,51,13,4
9,9,115,25,4,1,115,51,13,4
10,10,111,27,4,1,111,55,13,4
11,11,103,28,6,1,103,56,20,4
12,12,91,29,8,1,91,58,28,6
13,13,88,27,9,2,88,54,29,12
14,14,87,25,10,2,87,50,34,12
15,15,78,27,9,3,78,55,30,20
