,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,148,18,0,0,148,36,0,0
5,5,137,20,2,0,137,41,6,0
6,6,131,23,2,0,131,47,6,0
7,7,121,28,2,0,121,57,6,0
8,8,113,28,4,0,113,57,14,0
9,9,113,28,4,0,113,57,14,0
10,10,110,29,4,0,110,60,14,0
11,11,104,28,5,1,104,58,17,5
12,12,92,26,10,1,92,54,32,6
13,13,90,25,9,2,90,52,31,11
14,14,87,26,8,3,87,54,28,15
15,15,78,25,11,3,78,52,39,15
