,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,17,0,0,149,35,0,0
5,5,136,22,1,0,136,45,3,0
6,6,132,23,0,1,132,48,0,4
7,7,124,25,1,1,124,53,3,4
8,8,115,26,2,2,115,55,6,8
9,9,115,26,2,2,115,55,6,8
10,10,113,24,4,2,113,51,12,8
11,11,107,22,7,2,107,46,23,8
12,12,96,23,7,3,96,50,23,15
13,13,93,22,8,3,93,47,27,17
14,14,90,22,9,3,90,47,30,17
15,15,82,20,11,4,82,44,37,21
