,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,16,0,0,151,32,0,0
6,6,147,18,0,0,147,36,0,0
7,7,141,19,1,0,141,39,3,0
8,8,133,19,3,0,133,39,11,0
9,9,131,20,3,0,131,41,11,0
10,10,127,20,4,0,127,41,15,0
11,11,122,22,4,0,122,46,15,0
12,12,114,21,5,1,114,46,18,5
13,13,109,22,6,1,109,47,22,5
14,14,103,22,8,1,103,47,28,5
15,15,97,23,8,2,97,49,28,9
