,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,139,17,3,0,139,35,10,0
6,6,135,19,2,0,135,39,7,0
7,7,126,22,3,0,126,45,10,0
8,8,119,20,6,0,119,42,20,0
9,9,119,20,6,0,119,42,20,0
10,10,115,22,6,0,115,46,20,0
11,11,111,18,9,0,111,38,32,0
12,12,97,21,10,1,97,45,35,4
13,13,93,22,9,2,93,47,31,10
14,14,91,20,11,2,91,43,37,10
15,15,82,20,13,2,82,45,43,11
