,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,10,0,0,162,21,0,0
5,5,152,15,0,0,152,31,0,0
6,6,149,16,0,0,149,34,0,0
7,7,144,15,2,0,144,31,8,0
8,8,134,19,2,0,134,41,8,0
9,9,133,18,3,0,133,39,11,0
10,10,127,21,3,0,127,45,11,0
11,11,123,21,4,0,123,45,15,0
12,12,113,23,3,2,113,50,11,9
13,13,107,26,3,2,107,56,11,9
14,14,101,27,4,2,101,59,14,9
15,15,94,29,5,2,94,63,17,9
