,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,177,2,1,0,177,4,3,0
3,3,168,6,1,0,168,13,3,0
4,4,152,11,3,0,152,23,9,0
5,5,139,17,2,1,139,35,6,4
6,6,134,18,3,1,134,37,9,4
7,7,127,19,4,1,127,39,14,4
8,8,121,17,6,1,121,34,25,4
9,9,121,17,6,1,121,34,25,4
10,10,118,17,7,1,118,34,28,4
11,11,110,20,7,1,110,42,28,4
12,12,99,21,7,2,99,45,29,11
13,13,93,24,7,2,93,51,29,11
14,14,89,26,7,2,89,55,29,11
15,15,81,27,6,3,81,57,23,20
