,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,153,12,1,1,153,24,3,4
6,6,150,12,2,1,150,24,6,4
7,7,142,16,2,1,142,32,6,4
8,8,133,19,2,1,133,39,6,6
9,9,132,18,3,1,132,37,9,6
10,10,127,20,2,2,127,41,6,10
11,11,121,23,2,2,121,47,6,10
12,12,113,20,5,3,113,40,16,15
13,13,109,20,6,3,109,41,19,15
14,14,104,22,4,4,104,45,12,23
15,15,100,21,4,5,100,43,13,28
