,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,139,17,3,0,139,34,11,0
6,6,134,18,4,0,134,36,14,0
7,7,126,19,6,0,126,38,20,0
8,8,119,20,5,1,119,44,17,4
9,9,119,20,5,1,119,44,17,4
10,10,117,18,7,1,117,40,23,4
11,11,111,17,8,2,111,36,28,9
12,12,103,15,8,3,103,35,25,16
13,13,100,14,9,3,100,32,31,16
14,14,99,13,7,5,99,30,24,26
15,15,90,15,6,6,90,36,20,33
