,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,153,8,5,0,153,16,15,0
5,5,140,13,6,0,140,26,18,0
6,6,135,15,5,1,135,30,15,4
7,7,126,19,5,1,126,39,15,4
8,8,116,22,6,1,116,45,18,5
9,9,116,22,6,1,116,45,18,5
10,10,112,24,6,1,112,49,18,5
11,11,107,22,6,3,107,45,18,14
12,12,94,25,5,5,94,52,16,22
13,13,92,24,6,4,92,52,22,18
14,14,90,24,5,5,90,53,16,25
15,15,83,21,8,5,83,46,25,30
