,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,151,13,2,0,151,26,7,0
5,5,139,16,4,0,139,32,13,0
6,6,134,18,4,0,134,37,13,0
7,7,126,20,4,1,126,41,13,4
8,8,122,16,6,1,122,36,21,5
9,9,122,16,6,1,122,36,21,5
10,10,121,14,6,2,121,32,21,10
11,11,111,19,6,2,111,42,21,10
12,12,102,16,9,2,102,37,34,11
13,13,100,15,8,3,100,35,27,22
14,14,97,16,7,4,97,37,24,26
15,15,89,18,6,4,89,41,21,33
