,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,139,21,1,0,139,42,3,0
8,8,130,23,2,0,130,47,7,0
9,9,128,24,2,0,128,49,7,0
10,10,124,24,2,1,124,49,7,4
11,11,121,22,4,1,121,46,13,4
12,12,110,24,6,1,110,50,19,5
13,13,107,22,8,1,107,45,27,5
14,14,103,19,11,1,103,38,38,5
15,15,98,18,12,2,98,36,41,9
