,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,152,12,2,0,152,26,6,0
5,5,143,11,4,1,143,22,15,4
6,6,139,11,4,2,139,22,15,8
7,7,132,13,3,3,132,27,12,12
8,8,122,15,5,3,122,31,18,12
9,9,122,15,5,3,122,31,18,12
10,10,119,16,5,3,119,34,18,12
11,11,110,20,4,4,110,42,12,19
12,12,98,20,6,5,98,42,19,24
13,13,96,18,7,5,96,38,22,27
14,14,93,19,7,5,93,41,22,27
15,15,85,18,8,6,85,38,27,33
