,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,161,10,1,0,161,20,3,0
5,5,153,12,2,0,153,25,6,0
6,6,149,14,2,0,149,29,6,0
7,7,141,18,2,0,141,37,6,0
8,8,132,19,4,0,132,40,12,0
9,9,130,20,4,0,130,42,12,0
10,10,125,22,4,0,125,47,12,0
11,11,119,25,4,0,119,53,12,0
12,12,110,24,7,0,110,50,24,0
13,13,107,24,6,1,107,49,22,6
14,14,100,26,7,1,100,53,25,6
15,15,96,25,7,2,96,51,27,10
