,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,152,13,1,0,152,29,3,0
5,5,139,18,2,0,139,39,6,0
6,6,135,17,4,0,135,36,13,0
7,7,127,19,4,1,127,40,12,5
8,8,117,21,6,1,117,44,18,5
9,9,117,21,6,1,117,44,18,5
10,10,115,21,4,3,115,44,12,13
11,11,109,21,4,4,109,45,12,18
12,12,98,20,7,4,98,42,24,20
13,13,97,17,8,4,97,36,29,22
14,14,94,18,8,4,94,38,29,23
15,15,85,20,6,6,85,44,23,32
