,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,141,15,2,1,141,32,7,4
6,6,138,13,4,1,138,28,14,4
7,7,129,16,5,1,129,34,17,4
8,8,119,20,3,3,119,42,11,12
9,9,119,20,3,3,119,42,11,12
10,10,115,22,3,3,115,46,11,12
11,11,108,25,0,5,108,55,0,21
12,12,93,29,2,5,93,63,7,21
13,13,90,29,3,4,90,64,14,16
14,14,88,28,4,4,88,62,17,17
15,15,82,24,7,4,82,55,28,19
