,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,150,14,2,0,150,28,6,0
5,5,136,21,2,0,136,42,6,0
6,6,132,21,3,0,132,42,10,0
7,7,123,25,3,0,123,51,10,0
8,8,116,24,4,1,116,50,12,6
9,9,116,24,4,1,116,50,12,6
10,10,113,25,4,1,113,53,12,6
11,11,107,24,6,1,107,51,18,6
12,12,98,24,5,2,98,53,18,13
13,13,94,23,7,2,94,49,26,13
14,14,92,22,8,2,92,47,30,13
15,15,82,23,9,3,82,49,34,17
