,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,151,13,2,0,151,26,7,0
5,5,142,12,4,1,142,25,13,4
6,6,138,12,5,1,138,26,16,4
7,7,131,14,4,2,131,33,12,8
8,8,120,18,5,2,120,41,15,8
9,9,120,18,5,2,120,41,15,8
10,10,116,20,5,2,116,45,15,8
11,11,110,19,7,2,110,45,21,8
12,12,97,20,8,4,97,46,25,16
13,13,93,21,9,3,93,46,33,12
14,14,89,23,9,3,89,50,33,12
15,15,82,23,9,3,82,55,35,12
