,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,1,1,0,178,2,4,0
3,3,168,6,1,0,168,12,4,0
4,4,154,9,3,0,154,20,10,0
5,5,141,15,2,1,141,32,7,4
6,6,138,14,3,1,138,31,11,4
7,7,129,18,3,1,129,40,11,4
8,8,118,22,4,1,118,47,15,4
9,9,118,22,4,1,118,47,15,4
10,10,116,22,2,3,116,47,8,13
11,11,107,25,3,3,107,53,11,13
12,12,100,22,4,3,100,50,21,13
13,13,98,20,4,4,98,45,15,26
14,14,96,19,4,5,96,42,16,30
15,15,86,22,4,5,86,45,16,37
