,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,137,20,2,0,137,41,6,0
6,6,132,21,3,0,132,43,9,0
7,7,123,25,2,1,123,51,6,4
8,8,114,27,3,1,114,57,9,4
9,9,114,27,3,1,114,57,9,4
10,10,112,25,5,1,112,53,15,4
11,11,106,24,6,2,106,51,19,8
12,12,100,17,9,3,100,37,34,13
13,13,97,16,10,3,97,37,37,13
14,14,93,18,10,3,93,41,37,13
15,15,86,17,9,5,86,43,34,21
