,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,150,15,1,0,150,31,3,0
5,5,139,17,3,0,139,34,11,0
6,6,135,16,5,0,135,32,17,0
7,7,127,19,5,0,127,40,17,0
8,8,116,23,6,0,116,48,20,0
9,9,116,23,6,0,116,48,20,0
10,10,113,23,7,0,113,48,23,0
11,11,106,25,5,2,106,53,17,8
12,12,95,23,7,4,95,47,23,19
13,13,89,26,7,4,89,53,23,19
14,14,86,27,6,5,86,55,19,24
15,15,78,27,7,5,78,58,22,26
