,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,138,19,2,0,138,38,8,0
6,6,134,19,2,1,134,38,6,6
7,7,126,21,3,1,126,43,9,6
8,8,119,21,4,1,119,46,13,6
9,9,119,21,4,1,119,46,13,6
10,10,115,23,4,1,115,50,13,6
11,11,107,26,4,1,107,58,13,6
12,12,98,20,10,1,98,46,34,6
13,13,95,19,9,3,95,44,31,14
14,14,93,19,9,3,93,45,31,15
15,15,82,22,9,4,82,50,32,20
