,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,138,19,2,0,138,40,6,0
6,6,133,20,3,0,133,42,9,0
7,7,125,21,5,0,125,44,15,0
8,8,116,23,6,0,116,50,18,0
9,9,116,23,6,0,116,50,18,0
10,10,114,23,6,0,114,52,18,0
11,11,105,26,7,0,105,58,21,0
12,12,94,26,8,1,94,60,24,6
13,13,91,25,9,1,91,58,29,6
14,14,88,25,10,1,88,57,33,6
15,15,80,21,15,1,80,46,52,6
