,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,137,19,3,0,137,38,9,0
6,6,132,21,3,0,132,43,9,0
7,7,127,19,4,1,127,39,12,6
8,8,117,23,4,1,117,49,12,6
9,9,117,23,4,1,117,49,12,6
10,10,115,22,5,1,115,47,15,7
11,11,107,24,6,1,107,52,18,7
12,12,95,24,8,2,95,52,26,11
13,13,90,26,7,3,90,56,23,15
14,14,88,25,8,3,88,54,26,16
15,15,80,22,11,4,80,48,35,21
