,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,136,22,1,0,136,45,3,0
6,6,131,23,2,0,131,47,6,0
7,7,122,26,3,0,122,53,9,0
8,8,113,27,4,1,113,54,13,4
9,9,113,27,4,1,113,54,13,4
10,10,110,27,5,1,110,54,16,4
11,11,104,26,7,1,104,52,24,4
12,12,91,29,7,2,91,61,23,9
13,13,88,29,5,4,88,61,16,19
14,14,85,30,5,4,85,64,16,19
15,15,75,31,7,4,75,67,22,20
