,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,151,16,0,0,151,33,0,0
6,6,147,18,0,0,147,37,0,0
7,7,141,18,2,0,141,37,6,0
8,8,130,23,1,1,130,47,3,4
9,9,129,22,2,1,129,45,6,4
10,10,124,23,3,1,124,47,9,4
11,11,120,23,4,1,120,48,12,4
12,12,111,22,7,1,111,47,21,5
13,13,107,23,6,2,107,50,18,9
14,14,100,25,7,2,100,54,21,9
15,15,94,25,9,2,94,54,27,9
