,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,8,2,0,162,16,6,0
5,5,153,11,3,0,153,22,9,0
6,6,149,13,3,0,149,26,9,0
7,7,142,17,2,0,142,36,6,0
8,8,134,16,5,0,134,34,16,0
9,9,133,16,5,0,133,35,16,0
10,10,127,19,5,0,127,41,16,0
11,11,122,21,4,1,122,45,12,5
12,12,111,24,5,1,111,52,16,5
13,13,106,25,6,1,106,51,22,5
14,14,99,27,7,1,99,55,25,5
15,15,94,26,9,1,94,52,33,5
