,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,152,13,1,0,152,29,3,0
5,5,140,18,1,0,140,41,3,0
6,6,135,19,2,0,135,43,6,0
7,7,127,20,4,0,127,44,13,0
8,8,120,20,5,0,120,45,19,0
9,9,120,20,5,0,120,45,19,0
10,10,117,20,6,0,117,45,22,0
11,11,111,20,6,1,111,46,23,4
12,12,99,20,8,2,99,48,29,8
13,13,96,17,11,2,96,42,38,8
14,14,93,18,11,2,93,45,38,8
15,15,85,18,12,2,85,42,46,11
