,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,139,21,1,0,139,42,3,0
8,8,130,22,3,0,130,45,9,0
9,9,129,21,4,0,129,43,12,0
10,10,124,23,3,1,124,47,9,4
11,11,119,24,4,1,119,49,12,4
12,12,111,25,3,2,111,52,9,12
13,13,106,27,2,3,106,56,6,16
14,14,102,27,2,3,102,58,6,18
15,15,96,27,4,3,96,56,14,18
