,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,151,13,2,0,151,26,7,0
5,5,137,20,2,0,137,40,7,0
6,6,131,23,2,0,131,46,7,0
7,7,122,26,3,0,122,52,10,0
8,8,111,30,4,0,111,60,13,0
9,9,111,30,4,0,111,60,13,0
10,10,109,29,5,0,109,58,17,0
11,11,104,28,5,1,104,56,17,7
12,12,91,30,7,1,91,61,24,8
13,13,89,29,7,1,89,60,26,9
14,14,87,28,7,2,87,58,25,14
15,15,82,25,6,4,82,53,18,31
