,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,148,15,2,0,148,30,6,0
7,7,142,17,2,0,142,36,6,0
8,8,133,18,4,0,133,39,12,0
9,9,132,17,5,0,132,36,16,0
10,10,127,19,4,1,127,40,13,4
11,11,124,18,4,2,124,37,14,9
12,12,112,22,5,2,112,46,17,9
13,13,108,22,5,3,108,46,17,13
14,14,102,23,6,3,102,48,20,14
15,15,98,21,8,3,98,45,27,14
