,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,150,14,2,0,150,28,6,0
5,5,138,18,3,0,138,37,9,0
6,6,133,20,3,0,133,42,9,0
7,7,125,22,4,0,125,46,12,0
8,8,115,25,5,0,115,53,15,0
9,9,115,25,5,0,115,53,15,0
10,10,113,24,5,1,113,51,15,4
11,11,107,25,5,1,107,55,17,4
12,12,96,24,6,3,96,53,20,14
13,13,93,22,8,3,93,47,29,14
14,14,90,22,9,3,90,46,33,14
15,15,81,22,10,4,81,46,32,24
