,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,151,13,2,0,151,26,7,0
5,5,139,16,4,0,139,32,13,0
6,6,133,19,4,0,133,38,13,0
7,7,126,19,6,0,126,38,20,0
8,8,116,21,8,0,116,42,26,0
9,9,116,21,8,0,116,42,26,0
10,10,112,23,8,0,112,46,26,0
11,11,106,23,7,2,106,46,23,9
12,12,95,24,6,4,95,50,20,19
13,13,90,26,5,5,90,54,16,24
14,14,87,26,6,5,87,54,19,24
15,15,82,22,7,6,82,47,23,31
