,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,168,5,2,0,168,10,6,0
4,4,152,11,3,0,152,23,9,0
5,5,140,15,4,0,140,32,12,0
6,6,134,18,4,0,134,38,12,0
7,7,125,21,5,0,125,44,15,0
8,8,117,23,4,1,117,51,12,4
9,9,117,23,4,1,117,51,12,4
10,10,115,22,5,1,115,49,16,4
11,11,109,20,8,1,109,43,28,4
12,12,95,23,10,1,95,50,35,4
13,13,89,26,10,1,89,56,35,4
14,14,85,28,10,1,85,60,35,4
15,15,76,27,12,2,76,57,42,9
