,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,138,18,3,0,138,37,9,0
6,6,134,20,1,1,134,43,3,4
7,7,126,21,3,1,126,45,9,4
8,8,117,22,5,1,117,48,15,4
9,9,117,22,5,1,117,48,15,4
10,10,116,20,6,1,116,45,19,4
11,11,110,21,5,2,110,49,15,10
12,12,101,17,9,2,101,39,33,11
13,13,95,20,9,2,95,45,33,11
14,14,92,21,9,2,92,47,33,12
15,15,84,21,9,3,84,49,33,18
