,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,138,18,2,1,138,36,6,4
6,6,132,21,2,1,132,42,6,4
7,7,125,21,4,1,125,42,13,4
8,8,114,27,3,1,114,56,10,4
9,9,114,27,3,1,114,56,10,4
10,10,112,25,5,1,112,52,16,4
11,11,106,26,4,2,106,57,12,9
12,12,93,29,5,2,93,64,18,9
13,13,90,29,3,4,90,64,12,18
14,14,89,28,3,4,89,62,12,21
15,15,81,27,4,5,81,58,16,29
