,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,150,14,2,0,150,28,6,0
5,5,139,17,2,1,139,35,6,4
6,6,133,20,2,1,133,41,6,4
7,7,124,23,3,1,124,47,9,4
8,8,114,26,3,2,114,52,10,8
9,9,114,26,3,2,114,52,10,8
10,10,112,26,1,4,112,52,3,17
11,11,103,31,1,3,103,65,3,13
12,12,94,28,3,4,94,59,12,19
13,13,91,27,5,3,91,57,22,14
14,14,89,26,6,3,89,55,26,14
15,15,78,28,8,3,78,60,32,14
