,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,137,20,1,1,137,40,3,4
6,6,132,22,1,1,132,45,3,4
7,7,125,23,1,2,125,47,3,9
8,8,116,23,4,2,116,46,13,9
9,9,116,23,4,2,116,46,13,9
10,10,112,25,4,2,112,50,13,9
11,11,105,26,4,3,105,53,12,14
12,12,93,25,8,3,93,52,24,15
13,13,91,23,8,4,91,48,24,20
14,14,90,22,7,5,90,47,21,25
15,15,82,20,10,5,82,43,30,28
