,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,8,0,0,167,17,0,0
4,4,150,15,1,0,150,31,3,0
5,5,137,20,2,0,137,41,6,0
6,6,131,23,2,0,131,47,6,0
7,7,124,24,3,0,124,50,10,0
8,8,114,26,5,0,114,54,16,0
9,9,114,26,5,0,114,54,16,0
10,10,111,26,6,0,111,54,19,0
11,11,105,26,6,1,105,54,20,4
12,12,93,27,7,2,93,58,23,9
13,13,89,27,8,2,89,59,26,9
14,14,87,26,8,3,87,57,26,13
15,15,78,25,10,4,78,55,33,17
