,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,150,14,2,0,150,28,6,0
5,5,136,21,2,0,136,42,6,0
6,6,132,21,3,0,132,42,10,0
7,7,125,20,6,0,125,40,19,0
8,8,115,23,6,1,115,46,19,4
9,9,115,23,6,1,115,46,19,4
10,10,112,23,7,1,112,46,22,4
11,11,103,26,8,1,103,52,25,4
12,12,92,30,5,2,92,67,15,9
13,13,86,33,5,2,86,73,15,9
14,14,85,31,6,2,85,69,20,9
15,15,77,28,10,2,77,62,35,9
