,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,17,0,0,149,35,0,0
5,5,138,20,1,0,138,41,5,0
6,6,134,21,1,0,134,45,5,0
7,7,127,21,3,0,127,45,12,0
8,8,121,21,3,0,121,46,17,0
9,9,121,21,3,0,121,46,17,0
10,10,118,22,3,0,118,48,17,0
11,11,113,21,4,0,113,52,18,0
12,12,100,24,5,0,100,56,27,0
13,13,97,23,6,0,97,53,33,0
14,14,95,23,4,2,95,53,17,18
15,15,86,26,3,2,86,59,14,24
