,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,140,19,2,0,140,38,6,0
8,8,130,21,4,0,130,42,12,0
9,9,128,22,4,0,128,44,12,0
10,10,124,22,4,1,124,44,12,4
11,11,119,23,5,1,119,46,15,4
12,12,110,22,8,1,110,44,24,6
13,13,105,24,8,1,105,49,24,6
14,14,103,19,11,1,103,39,36,6
15,15,97,20,12,1,97,42,39,6
