,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,147,17,1,0,147,34,3,0
7,7,140,19,2,0,140,38,6,0
8,8,131,21,2,1,131,42,6,5
9,9,129,22,2,1,129,44,6,5
10,10,124,23,3,1,124,46,9,5
11,11,119,24,4,1,119,48,12,5
12,12,108,25,7,1,108,50,21,5
13,13,106,22,8,2,106,44,25,9
14,14,102,20,10,2,102,41,32,9
15,15,98,20,8,4,98,41,26,17
