,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,14,1,0,152,28,4,0
6,6,148,16,1,0,148,32,4,0
7,7,142,17,2,0,142,35,7,0
8,8,132,19,4,0,132,39,13,0
9,9,131,18,5,0,131,37,16,0
10,10,126,19,6,0,126,39,19,0
11,11,122,20,4,2,122,41,12,9
12,12,113,23,4,1,113,49,15,6
13,13,110,22,5,1,110,44,23,6
14,14,105,22,5,2,105,45,23,10
15,15,97,26,5,2,97,53,23,10
